Company,Brief Description,Founded,Founders,Company Focus,Primary focus,Business model,Protein Category,Ingredient Type,Product Type,Technology Focus,Animal-Type Analog,Website,Operating Regions,City,Country,Continent
Heura,Producers of a variety of plant-based meats,2017.0,"Marc Coloma, Bernat Ananos Martinez",Meat,,,Plant-based,"Soy,Pea","Ground meat,Whole muscle meat",End product formulation and manufacturing,"Chicken,Beef/veal",heurafoods.com/en-GB/home,Europe,Barcelona,Spain,Europe
Terra Vegane,"Maker of plant-based meat, eggs, and cheese ",2013.0,,"Eggs,Dairy,Meat",,,Plant-based,"Wheat,Chickpea,Oat","Eggs,Ground meat,Cheese",End product formulation and manufacturing,"Beef/veal,Pork",terravegane.de/en/home,Europe,Berlin,Germany,Europe
Harmless Harvest,Maker of dairy free yogurt and milk (and coconut drinks),2010.0,Justin Guilbert,Dairy,,,Plant-based,Coconut,"Milk,Other dairy",End product formulation and manufacturing,,harmlessharvest.com/products,U.S. and Canada,San Francisco,United States,America
To-Jo,"Maker of ""Pulled Port"" mushroom-based pulled pork replacement",1932.0,"John D. and Joseph D’Amico, Sr",Meat,,,Plant-based,Mushrooms,Whole muscle meat,"End product formulation and manufacturing,Ingredient optimization",Pork,to-jo.com/pulled-port,U.S. and Canada,Avondale,United States,America
MyEy,Maker of plant-based egg substitute for cooking and baking,2013.0,,Eggs,,,Plant-based,Lupine,Eggs,End product formulation and manufacturing,,myey.info/egg-replacer-processor/?lang=en,Europe,,Austria,Europe
Goodfoods,Maker of plant-based queso and other dips,2007.0,,Dairy,,,Plant-based,,,,,goodfoods.com/products/plant-based-dips,U.S. and Canada,Chicago,United States,America
Like Meat,Germany-based company that produces a variety of plant-based meat alternatives.,2013.0,Timo Recker,Meat,,,Plant-based,Soy,Ground meat,End product formulation and manufacturing,"Chicken,Beef/veal,Pork,Mutton/lamb",likemeat.de/en,Europe,Dusseldorf,Germany,Europe
Louisville Vegan Jerky Co.,"Produces plant-based jerky. TVP based, uses Kentucky sorghum as a sweetener (similar to maple syrup)",2012.0,Stanley Chase III,Meat,,,Plant-based,Soy,,,,lvjco.com,U.S. and Canada,Louisville,United States,America
Veggyness,Vegan cheeses and deli meat made from seitan,1993.0,Klaus Gaiser,"Dairy,Meat",,,Plant-based,"Wheat,Coconut","Cheese,Ground meat",End product formulation and manufacturing,,veggyness.com/home,Europe,,Germany,Europe
Planted Meat,Plant-based meats made from peas for food service in central Europe,2019.0,"Christoph Jenny, Pascal Bieri, Eric Stirnemann, Lukas Boni",Meat,,,Plant-based,"Pea,Oat",Whole muscle meat,End product formulation and manufacturing,"Chicken,Pork",planted.ch,Europe,,Switzerland,Europe
Nate's,"Produces plant-based meatballs, Indian-inspired entrees, and falafel (all sold frozen). Parent company is based in India. ",,,Meat,,,Plant-based,Soy,Ground meat,End product formulation and manufacturing,,adf-foods.com/brand/nates,U.S. and Canada,San Mateo,United States,America
Mr. Veggy,"Maker of plant-based burgers, coxinha (chicken croquettes) and other foods",2004.0,,Meat,,,Plant-based,"Chickpea,Quinoa,Lentils",Ground meat,End product formulation and manufacturing,"Chicken,Beef/veal",mrveggy.com,Latin America,,Brazil,America
Vegafit,Maker of a variety of plant-based meats,2020.0,,"Meat,Seafood",,,Plant-based,"Potato,Wheat",Ground meat,End product formulation and manufacturing,Fish,vegafit.com/products,Europe,Deventer,Netherlands,Europe
Mr. Dewie's,Produces cashew-based ice cream,2011.0,"Ari Cohen, Andrew Cohen,",Dairy,,,Plant-based,Cashew,Other dairy,End product formulation and manufacturing,,mrdewies.com,U.S. and Canada,Albany,United States,America
Violife,Produces plant-based cheeses,1990.0,,Dairy,,,Plant-based,"Coconut,Potato",Cheese,End product formulation and manufacturing,,violifefoods.com/us,"U.S. and Canada,Europe",Thessaloniki,Greece,Europe
La Robleria,Maker of mushroom based dips and other mushroom based products,2016.0,"Juan Enrique Bernstein, Rodolfo Antonio Ulloa Iglesias",Meat,,,Plant-based,Mushrooms,Other,End product formulation and manufacturing,,larobleria.cl,Latin America,Santiago,Chile,America
Maika Foods,Maker of a plant-based steak and other meats,2015.0,,Meat,,,Plant-based,,"Whole muscle meat,Ground meat",End product formulation and manufacturing,Beef/veal,maikafoods.com/our-foods/plant-based-meat,U.S. and Canada,El Segundo,United States,America
Wicked Kitchen / Wicked Foods,"Maker of ""Wicked Meaty"" plant-based heat-and-eat meals",2016.0,,Meat,,,Plant-based,,Ground meat,End product formulation and manufacturing,,wickedkitchen.com/us,"U.S. and Canada,Europe",,United Kingdom,Europe
Pleese Foods,Plant-based cheese company,2017.0,"Kobi Regev, Abev Regev",Dairy,,,Plant-based,"Fava bean,Potato,Coconut",Cheese,End product formulation and manufacturing,,pleesefoods.com,U.S. and Canada,New York,United States,America
Current Foods ,"Startup working on plant-based fish, starting with akami tuna sashimi",2019.0,"Jacek Prus, Sonia Hurtado","Meat,Seafood",,,Plant-based,"Pea,Algae",Other,End product formulation and manufacturing,Fish,currentfoods.com,U.S. and Canada,San Francisco,United States,America
Qrunch,Produces quinoa and millet-based veggie burgers and breakfast toastables,2010.0,Jim Adams,Meat,,,Plant-based,"Quinoa,Other",Ground meat,End product formulation and manufacturing,,qrunchfoods.com,U.S. and Canada,Greenwood Village,United States,America
Punk Rawk Labs,Produces cultured nut-based cheeses,2010.0,Alissa Barthel,Dairy,,,Plant-based,"Cashew,Macadamia",Cheese,End product formulation and manufacturing,,punkrawklabs.net,U.S. and Canada,Minneapolis,United States,America
Ennolys,"Develops a wide range of natural aromatic molecules, including the vanillin. Also maker of buttery vanilla flavorings for dairy products from microbes (part of a larger business) ",1992.0,,Dairy,,,Fermentation-derived,,,"Ingredient optimization,End product formulation and manufacturing",,ennolys.fr/nos-solutions/ennallin/produits-laitiers,Europe,Lesaffre,France,Europe
Formo,Startup working on producing milk proteins for dairy products with microbes,2018.0,Raffael Wohlgensinger,Dairy,,,Precision fermentation,,"Milk,Cheese","Target molecule selection,End product formulation and manufacturing",,formo.bio/articles/meet-formo,Europe,Berlin,Germany,Europe
"Vita
  Coco",Produces coconut milk and RTD coconut-based beverages,2004.0,,Dairy,,,Plant-based,Coconut,Milk,End product formulation and manufacturing,,vitacoco.com,Europe,,United Kingdom,Europe
MozzaRisella,Mozzarella based on brown rice,2017.0,,Dairy,,,Plant-based,Rice,Cheese,End product formulation and manufacturing,,mozzarisella.com/en/product/mozzarisella-classica,Europe,Caerano di San Marco,Italy,Europe
"Windau
  GmbH",Popular German meat company offering a line of vegan pulled pork and vegan sausage,1976.0,,Meat,,,Plant-based,"Wheat,Potato",Other meat,End product formulation and manufacturing,"Beef/veal,Pork",windau.de/Windau/de/produktwelt/vegetarische-produkte,Europe,Harsewinkel,Germany,Europe
"Jasmine
  Alimentos",Grain and bread based company producing alt protein powders and plant-based milks,1990.0,,Dairy,,,Plant-based,"Oat,Almond,Rice","Milk,Other",End product formulation and manufacturing,,jasminealimentos.com/en/home-page,Latin America,Curitiba,Brazil,America
Lactasoy,"Soy milk company
",1981.0,,Dairy,,,Plant-based,Soy,Milk,End product formulation and manufacturing,,lactasoy.com/en,Asia Pacific,Bangkok,Thailand,Asia
"GreenNest
  s.r.o.","""We are pleased to present a new, innovative and 100% plant product - TEMPEH from biofuel. Its properties and taste are exceptional.""",2018.0,,Meat,,,Plant-based,Lupine,Other meat,End product formulation and manufacturing,,greennest.eu,Europe,Prague,Czech Republic,Europe
"Somenoya
  aka Someno's","""Soybeans Save the World. We aim to achieve a sustainable earth by promoting environmentally-friendly plant-based foods""
",1862.0,,Meat,,,Plant-based,Soy,"Ground meat,Other meat",End product formulation and manufacturing,"Chicken,Pork,Beef/veal",someat.net/aboutusen,Asia Pacific,Chuo,Japan,Asia
"La
  Veggisserie",Vegan ice cream and macaroons,2015.0,Audrey and Timothée Debièvre Hellio,"Other,Dairy",,,Plant-based,Rice,"Other dairy,Other",End product formulation and manufacturing,,la-veggisserie.com,Europe,Saint-Arnoult,France,Europe
"Sineafoods
  s.r.o.","""SINEA is a brand of 100% plant-based tasty and affordable products, including lupine tempeh and vegan mayo products. Together with Czech food producers, we are expanding the range of these products on the market.""",,Viktor Ruzicka,"Meat,Eggs",,,Plant-based,Lupine,"Other meat,Other",End product formulation and manufacturing,,sineafoods.com/cs,Europe,Brno,Czech Republic,Europe
"Natur
  Green",Plant-based yogurt company,,,"Dairy,Other",,,Plant-based,"Oat,Quinoa,Potato","Milk,Other dairy,Other",End product formulation and manufacturing,,naturgreen.es/en,Europe,Murcia,Spain,Europe
"Pokka
  Sapporo",Have a business line of multiple soy products including soy milk,,,Dairy,,,Plant-based,Soy,Milk,End product formulation and manufacturing,,pokkasapporo-fb.jp/english,Asia Pacific,,Japan,Asia
NoMoo,"Makes cashew cheese, butter, and mayo",2016.0,Nathalia Pires,Dairy,,,Plant-based,Cashew,"Other dairy,Cheese",End product formulation and manufacturing,Other,eatnomoo.com,Latin America,Rio de Janeiro,Brazil,America
"Hochland
  SE","Produces cheese, including some plant-based options.",1927.0,"Georg Summer, Robert Reich",Dairy,,,Plant-based,Almond,Cheese,End product formulation and manufacturing,,hochland-group.com/en/index.htm,Europe,Heimenkirch,Germany,Europe
"Hebei
  Cofco BV","Produces superfoods, seeds, and peanut products.",,,Other,,,Plant-based,Peanut,Other,End product formulation and manufacturing,,hebeicofco.com/home.html,Europe,Barendrecht,Netherlands,Europe
"The
  Bridge (La Famiglia Organic)","Make plant-based RTD drinks, milk alternatives, and other dairy like snacks",1994.0,,Dairy,,,Plant-based,"Almond,Soy,Oat,Buckwheat,Coconut","Milk,Other dairy",End product formulation and manufacturing,,thebridgebio.com/la-famiglia-organic,Europe,,Italy,Europe
Taifun,"Produce tofu, with line of  sausage and hot dog alternatives",1987.0,,Meat,,,Plant-based,"Soy,Oat",Other meat,End product formulation and manufacturing,"Beef/veal,Pork",taifun-tofu.de/en,Europe,Freiburg,Germany,Europe
"Valsoia
  S.P.A.","Valsoia first developed and marketed “milk”, oil, “desserts”, “burgers and cutlets”… and then gradually extended its product portfolio over the years to include “ice creams”, “yoghurts” and plant-based, lactose-free alternatives to spreadable cheeses, mayonnaise and cooking cream.",2006.0,,"Meat,Dairy,Eggs",,,Plant-based,Soy,"Milk,Cheese,Other dairy,Eggs",End product formulation and manufacturing,,valsoiaspa.com/en,Europe,Bologna,Italy,Europe
Vegecheese,Maker of vegan cheeses,,,Dairy,,,Plant-based,Coconut,Cheese,End product formulation and manufacturing,,vegecheese.com/en-gb/home,Europe,,Spain,Europe
"Hennig-Olsen
  Is","Produces Norwegian ice cream, including some vegan options.",1924.0,,Dairy,,,Plant-based,Almond,Other dairy,End product formulation and manufacturing,,hennig-olsen.no/en,Europe,Kristiansand,Norway,Europe
"Quinua
  Real","Produces various products, including plant-based milk and ice cream",,,Dairy,,,Plant-based,"Quinoa,Rice",Milk,End product formulation and manufacturing,,quinuareal.bio/en-US,Europe,Barcelona,Spain,Europe
"Veggie
  Gourmet GmbH","Makers of alt protein nuggets, schnitzel, and fillets",2015.0,,"Meat,Seafood",,,Plant-based,"Soy,Wheat",Other meat,End product formulation and manufacturing,"Chicken,Fish",veggie-gourmet.de/?lang=en,Europe,Kemnath,Germany,Europe
Tivall,Make several kosher meat alternatives from burgers to nuggets to schnitzel to hot dogs,,,Meat,,,Plant-based,,Other meat,End product formulation and manufacturing,"Beef/veal,Pork,Chicken",msdistribution.be/frozen-products/tivall-vegetarian,Africa/Middle East,,Israel,Asia
Royne,"Makers of ice cream products, including a couple non-dairy options",,,Dairy,,,Plant-based,,Other dairy,End product formulation and manufacturing,,royne.es/en/home_en,Europe,Madrid,Spain,Europe
Verys,Maker of Italian-inspired rice-based cheeses,,,Dairy,,,Plant-based,Rice,Cheese,End product formulation and manufacturing,,verys.it/en,Europe,,Spain,Europe
"Jay
  & Joy","""The First Plant Creamery of France. We make alternatives to cheese based on organic almond milk and cashew nuts.""",2014.0,Mary Carmen Iriarte Jähnke,Dairy,,,Plant-based,"Almond,Cashew",Cheese,End product formulation and manufacturing,,jay-joy.com/?lang=en,Europe,Paris,France,Europe
"More
  Than Meat",Butcher Shop,1995.0,,Meat,,,Plant-based,,,End product formulation and manufacturing,,morethanmeat.com.au/password,Asia Pacific,Sydney,Australia,Oceania
Wiesenhof,German meat company offering some alt proteins,,,"Meat,Seafood",,,Plant-based,,Other meat,End product formulation and manufacturing,"Chicken,Fish,Pork",poultry4u.de/produkte/alternative-proteine,Europe,Visbek,Germany,Europe
Vossko,"Offers some plant-based products, like burgers and nuggets",,,Meat,,,Plant-based,"Pea,Rice",Other meat,End product formulation and manufacturing,"Chicken,Beef/veal",vossko.de/en,Europe,Ostbevern,Germany,Europe
"Marin
  Food",Primarily makes margarine and cheese,1957.0,,Dairy,,,Plant-based,,"Cheese,Other",End product formulation and manufacturing,,marinfood.co.jp/english,Asia Pacific,Osaka,Japan,Asia
